"HighVeg","LowVeg","Other","SiteID","MajorityClass3"
84.4931163954944,9.34918648310388,6.15769712140175,"s2lam040_230818","HighVeg"
99.9875838092873,0.0124161907126893,0,"s2lam040_230829","HighVeg"
68.3446153846154,4.16,27.4953846153846,"s2lam040_231011","HighVeg"
87.2269938650307,5.30061349693251,7.47239263803681,"s2lam040_231020","HighVeg"
49.8944230530369,26.3321326543287,23.7734442926345,"s2lam040_231027","HighVeg"
98.568784700802,0.0493522516964837,1.38186304750154,"s2lam040_231103","HighVeg"
99.987684729064,0.0123152709359606,0,"s2lam040_231110","HighVeg"
80.7473397673843,8.94580549368968,10.306854738926,"s2lam040_231117","HighVeg"
71.1490837048044,11.0450718177316,17.8058444774641,"s2lam040_231125","HighVeg"
86.7634288549808,3.21300086837861,10.0235702766406,"s2lam040_231130","HighVeg"
13.8029215152265,78.5714285714286,7.62564991334489,"s2lam041_230617","LowVeg"
81.8507979710504,12.4211307682791,5.72807126067054,"s2lam041_230703","HighVeg"
94.528162055336,3.50790513833992,1.96393280632411,"s2lam041_230711","HighVeg"
11.5833954760129,87.6211782252051,0.795426298782003,"s2lam041_230718","LowVeg"
100,0,0,"s2lam041_230804","HighVeg"
100,0,0,"s2lam041_230811","HighVeg"
64.8484848484848,10.4143475572047,24.7371675943105,"s2lam041_230818","HighVeg"
13.9171421483503,78.5040932771025,7.57876457454726,"s2lam041_231004","LowVeg"
58.7870519657696,19.1616023812477,22.0513456529828,"s2lam041_231011","HighVeg"
53.7611976929685,25.6718615781077,20.5669407289238,"s2lam041_231020","HighVeg"
11.5546218487395,87.5679683638161,0.877409787444389,"s2lam041_231027","LowVeg"
96.7408881701704,1.57979848239831,1.67931334743127,"s2lam041_231103","HighVeg"
93.2465923172243,2.46592317224287,4.28748451053284,"s2lam041_231110","HighVeg"
99.9752597723899,0.012370113805047,0.012370113805047,"s2lam041_231117","HighVeg"
64.3253919269226,10.4431551660289,25.2314529070485,"s2lam041_231125","HighVeg"
99.9875930521092,0.0124069478908189,0,"s2lam041_231130","HighVeg"
3.98371978293044,90.7375431672422,5.27873704982733,"s2lam042_230705","LowVeg"
35.0074404761905,61.7559523809524,3.23660714285714,"s2lam042_230710","LowVeg"
0,99.60203954732,0.397960452680015,"s2lam042_230805","LowVeg"
0.14765596160945,97.7482465854559,2.10409745293466,"s2lam042_230812","LowVeg"
3.50079842771158,92.7035990664537,3.79560250583466,"s2lam042_230826","LowVeg"
0.0492428905576757,98.6458205096639,1.30493659977841,"s2lam042_231025","LowVeg"
0.420375865479723,98.5163204747774,1.06330365974283,"s2lam042_231031","LowVeg"
0.32258064516129,98.8089330024814,0.86848635235732,"s2lam042_231106","LowVeg"
2.87725364287478,97.0486539886392,0.0740923684860459,"s2lam044_230613","LowVeg"
3.04733358311477,92.1443736730361,4.80829274384913,"s2lam044_230622","LowVeg"
0,99.4551083591331,0.544891640866873,"s2lam044_230809","LowVeg"
0,98.3256278895414,1.67437211045858,"s2lam044_230815","LowVeg"
0.0496216350328743,97.2832154819501,2.667162883017,"s2lam044_230930","LowVeg"
0.0620655412115194,95.9781529294935,3.95978152929494,"s2lam044_231016","LowVeg"
0,99.7763697353708,0.223630264629146,"s2lam044_231026","LowVeg"
12.8307042603403,79.2448143087815,7.92448143087815,"s2lam044_231107","LowVeg"
24.3256681168428,69.4717215661902,6.20261031696706,"s2lam044_231117","LowVeg"
5.68307352399656,88.854793175402,5.46213330060145,"s2lam044_231130","LowVeg"
0.883304304553371,4.47872605125653,94.6379696441901,"s2lam044_231208","Other"
3.95674612927009,95.9080855246989,0.135168346030966,"s2lam045_230705","LowVeg"
2.91718170580964,97.0580964153276,0.0247218788627936,"s2lam045_230725","LowVeg"
54.9092716877952,42.3440218742232,2.74670643798161,"s2lam045_230808","HighVeg"
0.0121832358674464,88.4381091617934,11.5497076023392,"s2lam045_231011","LowVeg"
6.81148748159057,92.9798723613157,0.208640157093765,"s2lam045_231016","LowVeg"
7.2790294627383,65.5360237682595,27.1849467690022,"s2lam045_231022","LowVeg"
43.0919050517346,48.8861838101035,8.0219111381619,"s2lam045_231028","LowVeg"
2.2508038585209,97.7491961414791,0,"s2lam045_231110","LowVeg"
4.18097106424718,17.3124080431584,78.5066208925944,"s2lam045_231117","Other"
0.295821521015654,99.1864908172069,0.517687661777394,"s2lam046_230705","LowVeg"
0.110673880964092,99.4097393015248,0.479586817511067,"s2lam046_230805","LowVeg"
0.533896200645642,98.3113980630743,1.15470573628011,"s2lam046_230812","LowVeg"
